timestamp,model,is_final,seed,accuracy_20newsgroups,accuracy_mnist,accuracy_madelon,accuracy_20newsgroups_std,accuracy_mnist_std,accuracy_madelon_std,elapsed_20newsgroups,elapsed_mnist,elapsed_madelon
2026-05-05T13:59:55.602105+00:00,discover:Qwen/Qwen3.5-35B-A3B,true,42,,,,,,,,,
2026-05-05T14:26:16.763726+00:00,discover:Qwen/Qwen3.5-35B-A3B,false,42,,,,,,,,,
2026-05-05T14:26:16.776660+00:00,discover:Qwen/Qwen3.5-35B-A3B,true,42,,,,,,,,,
2026-05-05T14:34:49.670353+00:00,discover:Qwen/Qwen3.5-35B-A3B,false,42,,,,,,,,,
2026-05-05T14:34:49.686078+00:00,discover:Qwen/Qwen3.5-35B-A3B,true,42,,,,,,,,,
2026-05-05T14:51:43.574787+00:00,discover:Qwen/Qwen3.5-35B-A3B,false,42,0.432,0.8894,0.6321,,,,29.7,35.8,38.2
2026-05-05T14:51:43.583632+00:00,discover:Qwen/Qwen3.5-35B-A3B,true,42,0.432,0.8894,0.6321,,,,29.7,35.8,38.2
2026-05-05T14:55:14.614923+00:00,discover:Qwen/Qwen3.5-35B-A3B,false,42,0.432,0.8894,0.6321,,,,33.6,42.0,41.3
2026-05-05T14:55:14.625325+00:00,discover:Qwen/Qwen3.5-35B-A3B,true,42,0.432,0.8894,0.6321,,,,33.6,42.0,41.3
2026-05-05T15:26:33.766643+00:00,discover:Qwen/Qwen3.5-35B-A3B,false,42,0.432,0.8894,0.6321,,,,34.3,44.0,28.4
2026-05-05T15:26:33.774893+00:00,discover:Qwen/Qwen3.5-35B-A3B,true,42,0.432,0.8894,0.6321,,,,34.3,44.0,28.4
2026-05-05T15:59:14.508512+00:00,discover:Qwen/Qwen3.5-35B-A3B,false,42,,,,,,,,,
2026-05-05T15:59:14.534810+00:00,discover:Qwen/Qwen3.5-35B-A3B,true,42,0.432,0.8894,0.6321,,,,34.3,44.0,28.4
2026-05-05T16:15:41.047007+00:00,discover:Qwen/Qwen3.5-35B-A3B,false,42,,,,,,,,,
2026-05-05T16:15:41.061819+00:00,discover:Qwen/Qwen3.5-35B-A3B,true,42,0.432,0.8894,0.6321,,,,34.3,44.0,28.4
2026-05-05T16:18:26.681247+00:00,discover:Qwen/Qwen3.5-35B-A3B,false,42,,,,,,,,,
2026-05-05T16:18:26.693738+00:00,discover:Qwen/Qwen3.5-35B-A3B,true,42,0.432,0.8894,0.6321,,,,34.3,44.0,28.4
2026-05-05T16:20:04.249015+00:00,discover:Qwen/Qwen3.5-35B-A3B,false,42,0.432,0.8894,0.6321,,,,16.3,18.1,12.6
2026-05-05T16:20:04.255452+00:00,discover:Qwen/Qwen3.5-35B-A3B,true,42,0.432,0.8894,0.6321,,,,16.3,18.1,12.6
2026-05-05T16:27:59.893658+00:00,discover:Qwen/Qwen3.5-35B-A3B,false,42,,,,,,,,,
2026-05-05T16:27:59.919302+00:00,discover:Qwen/Qwen3.5-35B-A3B,true,42,0.432,0.8894,0.6321,,,,16.3,18.1,12.6
2026-05-05T16:36:32.255828+00:00,discover:Qwen/Qwen3.5-35B-A3B,false,42,0.432,0.8894,0.6321,,,,17.1,18.7,12.7
2026-05-05T16:36:32.267481+00:00,discover:Qwen/Qwen3.5-35B-A3B,true,42,0.432,0.8894,0.6321,,,,17.1,18.7,12.7
2026-05-05T16:48:51.169555+00:00,discover:Qwen/Qwen3.5-35B-A3B,false,42,,,,,,,,,
2026-05-05T16:48:51.187577+00:00,discover:Qwen/Qwen3.5-35B-A3B,true,42,0.432,0.8894,0.6321,,,,17.1,18.7,12.7
2026-05-05T17:01:36.675992+00:00,discover:Qwen/Qwen3.5-35B-A3B,false,42,0.432,0.8894,0.6321,,,,8.1,10.1,1.6
2026-05-05T17:01:37.058605+00:00,discover:Qwen/Qwen3.5-35B-A3B,true,42,0.432,0.8894,0.6321,,,,8.1,10.1,1.6
2026-05-05T17:29:26.032887+00:00,discover:Qwen/Qwen3.5-35B-A3B,false,42,0.432,0.8894,0.6321,,,,8.3,9.7,1.4
2026-05-05T17:29:26.042160+00:00,discover:Qwen/Qwen3.5-35B-A3B,true,42,0.432,0.8894,0.6321,,,,8.3,9.7,1.4
2026-05-05T17:41:41.892446+00:00,discover:Qwen/Qwen3.5-35B-A3B,false,42,,,,,,,,,
2026-05-05T17:41:41.902559+00:00,discover:Qwen/Qwen3.5-35B-A3B,true,42,0.432,0.8894,0.6321,,,,8.3,9.7,1.4
2026-05-05T17:55:59.431124+00:00,discover:Qwen/Qwen3.5-35B-A3B,false,42,,,,,,,,,
2026-05-05T17:55:59.443008+00:00,discover:Qwen/Qwen3.5-35B-A3B,true,42,0.432,0.8894,0.6321,,,,8.3,9.7,1.4
2026-05-05T18:05:17.425537+00:00,discover:Qwen/Qwen3.5-35B-A3B,false,42,0.432,0.8894,0.6321,,,,8.1,8.5,1.2
2026-05-05T18:05:19.682291+00:00,discover:Qwen/Qwen3.5-35B-A3B,true,42,0.432,0.8894,0.6321,,,,8.1,8.5,1.2
2026-05-05T18:13:56.247222+00:00,discover:Qwen/Qwen3.5-35B-A3B,false,42,,,,,,,,,
2026-05-05T18:13:56.278220+00:00,discover:Qwen/Qwen3.5-35B-A3B,true,42,0.432,0.8894,0.6321,,,,8.1,8.5,1.2
2026-05-06T06:32:20.013930+00:00,discover:Qwen/Qwen3.5-35B-A3B,false,42,0.432,0.8894,0.6321,,,,7.6,8.9,1.2
2026-05-06T06:32:20.021808+00:00,discover:Qwen/Qwen3.5-35B-A3B,true,42,0.432,0.8894,0.6321,,,,7.6,8.9,1.2
2026-05-06T09:20:17.268260+00:00,discover:Qwen/Qwen3.5-35B-A3B,false,42,0.432,0.8894,0.6321,,,,9.0,8.1,1.2
2026-05-06T09:20:17.277876+00:00,discover:Qwen/Qwen3.5-35B-A3B,true,42,0.432,0.8894,0.6321,,,,9.0,8.1,1.2
2026-05-06T14:24:12.408528+00:00,discover:Qwen/Qwen3.5-35B-A3B,false,42,0.432,0.8894,0.6321,,,,80.3,87.5,60.5
2026-05-06T14:24:12.418856+00:00,discover:Qwen/Qwen3.5-35B-A3B,true,42,0.432,0.8894,0.6321,,,,80.3,87.5,60.5
2026-05-06T19:53:44.689696+00:00,discover:Qwen/Qwen3.5-35B-A3B,false,42,0.432,0.8894,0.6321,,,,51.3,48.9,47.1
2026-05-06T19:53:44.743867+00:00,discover:Qwen/Qwen3.5-35B-A3B,true,42,0.432,0.8894,0.6321,,,,51.3,48.9,47.1
2026-05-07T07:26:09.575367+00:00,discover:Qwen/Qwen3.5-35B-A3B,false,42,0.432,0.8894,0.6321,,,,17.2,22.9,11.0
2026-05-07T07:26:09.679890+00:00,discover:Qwen/Qwen3.5-35B-A3B,true,42,0.432,0.8894,0.6321,,,,17.2,22.9,11.0
2026-05-07T07:54:00.120305+00:00,discover:Qwen/Qwen3.5-35B-A3B,false,42,0.432,0.8894,0.6321,,,,15.9,17.8,11.6
2026-05-07T07:54:00.150205+00:00,discover:Qwen/Qwen3.5-35B-A3B,true,42,0.432,0.8894,0.6321,,,,15.9,17.8,11.6
