timestamp,model,is_final,seed,mae_METR-LA,rmse_METR-LA,mape_METR-LA,mae_PEMS-BAY,rmse_PEMS-BAY,mape_PEMS-BAY,mae_PEMS04,rmse_PEMS04,mape_PEMS04,mae_METR-LA_std,rmse_METR-LA_std,mape_METR-LA_std,mae_PEMS-BAY_std,rmse_PEMS-BAY_std,mape_PEMS-BAY_std,mae_PEMS04_std,rmse_PEMS04_std,mape_PEMS04_std,elapsed_METR-LA,elapsed_PEMS-BAY,elapsed_PEMS04
2026-04-27T00:48:29.078570+00:00,anthropic/claude-opus-4.6,false,42,3.740788,7.504727,0.103955,1.844965,4.368605,0.040956,22.338975,35.326093,0.216961,,,,,,,,,,20077,20272,20272
2026-04-27T00:48:57.924296+00:00,openai/gpt-5.4,false,42,,,,,,,,,,,,,,,,,,,,,
2026-04-27T00:54:13.433152+00:00,anthropic/claude-opus-4.6,false,42,,,,,,,,,,,,,,,,,,,,,
2026-04-27T01:09:13.699808+00:00,deepseek-reasoner,false,42,3.600398,7.187437,0.100668,1.788628,4.184682,0.039691,21.319378,34.005129,0.204182,,,,,,,,,,21166,21464,21464
2026-04-27T06:40:33.347658+00:00,anthropic/claude-opus-4.6,false,42,3.165413,6.497733,0.091675,1.588384,3.621703,0.035672,18.913786,30.446747,0.138414,,,,,,,,,,20332,20520,20520
2026-04-27T06:40:45.142889+00:00,anthropic/claude-opus-4.6,true,42,3.165413,6.497733,0.091675,1.588384,3.621703,0.035672,18.913786,30.446747,0.138414,,,,,,,,,,20332,20520,20520
2026-04-27T06:40:47.468789+00:00,openai/gpt-5.4,false,42,3.46169,6.932167,0.09743,1.714735,4.036907,0.038182,20.526211,33.147622,0.193194,,,,,,,,,,20724,20990,20990
2026-04-27T06:40:53.932299+00:00,openai/gpt-5.4,true,42,3.46169,6.932167,0.09743,1.714735,4.036907,0.038182,20.526211,33.147622,0.193194,,,,,,,,,,20724,20990,20990
2026-04-27T07:16:09.949077+00:00,deepseek-reasoner,false,42,3.573368,7.152075,0.100642,1.768072,4.135299,0.039175,21.104171,33.734593,0.202718,,,,,,,,,,20847,21094,21094
2026-04-27T11:12:39.931273+00:00,deepseek-reasoner,false,42,,,,,,,,,,,,,,,,,,,,,
2026-04-27T11:12:51.867508+00:00,deepseek-reasoner,true,42,3.573368,7.152075,0.100642,1.768072,4.135299,0.039175,21.104171,33.734593,0.202718,,,,,,,,,,20847,21094,21094
2026-04-28T10:13:24.086241+00:00,google/gemini-3.1-pro-preview,false,42,3.237337,6.426379,0.09636,1.646701,3.640015,0.037517,20.097429,31.276578,0.163782,,,,,,,,,,20883,21168,21168
2026-04-28T11:32:48.164002+00:00,google/gemini-3.1-pro-preview,false,42,,,,,,,,,,,,,,,,,,,,,
2026-04-28T11:36:19.935241+00:00,google/gemini-3.1-pro-preview,false,42,,,,,,,,,,,,,,,,,,,,,
2026-04-28T11:37:15.490469+00:00,google/gemini-3.1-pro-preview,true,42,3.237337,6.426379,0.09636,1.646701,3.640015,0.037517,20.097429,31.276578,0.163782,,,,,,,,,,20883,21168,21168
2026-04-28T12:22:26.525491+00:00,vertex_ai/deepseek-ai/deepseek-v3.2-maas,false,42,3.056637,6.181658,0.086728,1.587669,3.58884,0.036022,19.512722,31.129322,0.145424,,,,,,,,,,24233,28912,28912
2026-04-28T12:50:00.415943+00:00,vertex_ai/deepseek-ai/deepseek-v3.2-maas,false,42,,,,,,,,,,,,,,,,,,,,,
2026-04-28T12:53:41.529227+00:00,vertex_ai/deepseek-ai/deepseek-v3.2-maas,false,42,,,,,,,,,,,,,,,,,,,,,
2026-04-28T12:54:18.979174+00:00,vertex_ai/deepseek-ai/deepseek-v3.2-maas,true,42,3.056637,6.181658,0.086728,1.587669,3.58884,0.036022,19.512722,31.129322,0.145424,,,,,,,,,,24233,28912,28912
